"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"141590125636362240","","","","","2011-11-29 18:51:31 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","emacs --daemon ; emacsclient -t  :)"
"135466758147551232","135460267038482433","5573992","","","2011-11-12 21:19:26 +0000","web","@tundal45 I've heard great things about it, but I'm trying to move away from mac"
"135466590723514368","135441830442577920","287755950","","","2011-11-12 21:18:46 +0000","web","@zaurav my budget is like 400 bucks for the whole thing!"
"135441942799593473","135441077657280515","287755950","","","2011-11-12 19:40:50 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav was out of warranty!"
"135440677105451008","135437525169864704","287755950","","","2011-11-12 19:35:48 +0000","web","@zaurav it was ok but I really did spill beer on my mac"
"135435651196788737","","287755950","","","2011-11-12 19:15:50 +0000","web","@zaurav @tundal45 also if you spill beer, only keyboard goes bad not the whole laptop!"
"135435454907551744","135432809589374976","287755950","","","2011-11-12 19:15:03 +0000","web","@zaurav @tundal45 don't want windows, had enough of mac, was using ubuntu on vm anyways ..."
"135426996627963904","135419703664443393","287755950","","","2011-11-12 18:41:26 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","@zaurav not yet I'm waiting for black Friday to get a good deal :)"
"135144554507669505","","","","","2011-11-11 23:59:07 +0000","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Changed my @gmail pwd a few hours ago but my android can still send mails without changing it."
"134489682477203456","134483526920847360","5573992","","","2011-11-10 04:36:53 +0000","web","@tundal45 hehe just kidding though"
"134481949803810816","134477858885222400","5573992","","","2011-11-10 04:06:10 +0000","web","@tundal45 I think that's ""forever alone..."""
"132513121410613248","","12474212","","","2011-11-04 17:42:44 +0000","<a href=""http://mobile.twitter.com"" rel=""nofollow"">Mobile Web</a>","@hexmanshu congrats on the job :)"
